team_1,team_2,winner,margin,ground,match_date,scorecard
Mumbai,Daredevils,Mumbai,32 runs,Wankhede,"May 7,, 2011",/cricket-grounds/wankhede-stadium-mumbai-58324
KKR,Super Kings,KKR,10 runs,Eden Gardens,"May 7,, 2011",/cricket-grounds/eden-gardens-kolkata-57980
RCB,Kings XI,RCB,85 runs,Bengaluru,"May 6,, 2011",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Chargers,Daredevils,Daredevils,4 wickets,Hyderabad,"May 5,, 2011",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Kochi,KKR,Kochi,17 runs,Kochi,"May 5,, 2011",/cricket-grounds/nehru-stadium-kochi-58230
Warriors,Mumbai,Mumbai,21 runs,DY Patil,"May 4,, 2011",/cricket-grounds/dr-dy-patil-sports-academy-navi-mumbai-343050
Super Kings,Royals,Super Kings,8 wickets,Chennai,"May 4,, 2011",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Chargers,KKR,KKR,20 runs,Hyderabad,"May 3,, 2011",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Daredevils,Kochi,Kochi,7 wickets,Delhi,"May 2,, 2011",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Mumbai,Kings XI,Mumbai,23 runs,Wankhede,"May 2,, 2011",/cricket-grounds/wankhede-stadium-mumbai-58324
Super Kings,Chargers,Super Kings,19 runs,Chennai,"May 1,, 2011",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Royals,Warriors,Royals,6 wickets,Jaipur,"May 1,, 2011",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
KKR,Kings XI,KKR,8 wickets,Eden Gardens,"Apr 30, 2011",/cricket-grounds/eden-gardens-kolkata-57980
Kochi,Daredevils,Daredevils,38 runs,Kochi,"Apr 30, 2011",/cricket-grounds/nehru-stadium-kochi-58230
RCB,Warriors,RCB,26 runs,Bengaluru,"Apr 29, 2011",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Royals,Mumbai,Royals,7 wickets,Jaipur,"Apr 29, 2011",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
Daredevils,KKR,KKR,17 runs,Delhi,"Apr 28, 2011",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Kochi,Chargers,Chargers,55 runs,Kochi,"Apr 27, 2011",/cricket-grounds/nehru-stadium-kochi-58230
Warriors,Super Kings,Super Kings,8 wickets,DY Patil,"Apr 27, 2011",/cricket-grounds/dr-dy-patil-sports-academy-navi-mumbai-343050
Daredevils,RCB,RCB,3 wickets,Delhi,"Apr 26, 2011",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Super Kings,Warriors,Super Kings,25 runs,Chennai,"Apr 25, 2011",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Royals,Kochi,Royals,8 wickets,Jaipur,"Apr 24, 2011",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
Chargers,Mumbai,Mumbai,37 runs,Hyderabad,"Apr 24, 2011",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Daredevils,Kings XI,Daredevils,29 runs,Delhi,"Apr 23, 2011",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Mumbai,Super Kings,Mumbai,8 runs,Wankhede,"Apr 22, 2011",/cricket-grounds/wankhede-stadium-mumbai-58324
KKR,RCB,RCB,9 wickets,Eden Gardens,"Apr 22, 2011",/cricket-grounds/eden-gardens-kolkata-57980
Kings XI,Royals,Kings XI,48 runs,Mohali,"Apr 21, 2011",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
KKR,Kochi,Kochi,6 runs,Eden Gardens,"Apr 20, 2011",/cricket-grounds/eden-gardens-kolkata-57980
Mumbai,Warriors,Mumbai,7 wickets,Wankhede,"Apr 20, 2011",/cricket-grounds/wankhede-stadium-mumbai-58324
Daredevils,Chargers,Chargers,16 runs,Delhi,"Apr 19, 2011",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Kochi,Super Kings,Kochi,7 wickets,Kochi,"Apr 18, 2011",/cricket-grounds/nehru-stadium-kochi-58230
KKR,Royals,KKR,8 wickets,Eden Gardens,"Apr 17, 2011",/cricket-grounds/eden-gardens-kolkata-57980
Warriors,Daredevils,Daredevils,3 wickets,DY Patil,"Apr 17, 2011",/cricket-grounds/dr-dy-patil-sports-academy-navi-mumbai-343050
Chargers,Kings XI,Kings XI,8 wickets,Hyderabad,"Apr 16, 2011",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Super Kings,RCB,Super Kings,21 runs,Chennai,"Apr 16, 2011",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Mumbai,Kochi,Kochi,8 wickets,Wankhede,"Apr 15, 2011",/cricket-grounds/wankhede-stadium-mumbai-58324
Royals,KKR,KKR,9 wickets,Jaipur,"Apr 15, 2011",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
Chargers,RCB,Chargers,33 runs,Hyderabad,"Apr 14, 2011",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Warriors,Kochi,Warriors,4 wickets,DY Patil,"Apr 13, 2011",/cricket-grounds/dr-dy-patil-sports-academy-navi-mumbai-343050
Kings XI,Super Kings,Kings XI,6 wickets,Mohali,"Apr 13, 2011",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
RCB,Mumbai,Mumbai,9 wickets,Bengaluru,"Apr 12, 2011",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Royals,Daredevils,Royals,6 wickets,Jaipur,"Apr 12, 2011",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
KKR,Chargers,KKR,9 runs,Eden Gardens,"Apr 11, 2011",/cricket-grounds/eden-gardens-kolkata-57980
Warriors,Kings XI,Warriors,7 wickets,DY Patil,"Apr 10, 2011",/cricket-grounds/dr-dy-patil-sports-academy-navi-mumbai-343050
Daredevils,Mumbai,Mumbai,8 wickets,Delhi,"Apr 10, 2011",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Kochi,RCB,RCB,6 wickets,Kochi,"Apr 9,, 2011",/cricket-grounds/nehru-stadium-kochi-58230
Chargers,Royals,Royals,8 wickets,Hyderabad,"Apr 9,, 2011",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Super Kings,KKR,Super Kings,2 runs,Chennai,"Apr 8,, 2011",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Mumbai,Super Kings,Super Kings,22 runs,DY Patil,"Apr 25, 2010",/cricket-grounds/dr-dy-patil-sports-academy-navi-mumbai-343050
Chargers,RCB,RCB,9 wickets,DY Patil,"Apr 24, 2010",/cricket-grounds/dr-dy-patil-sports-academy-navi-mumbai-343050
Super Kings,Chargers,Super Kings,38 runs,DY Patil,"Apr 22, 2010",/cricket-grounds/dr-dy-patil-sports-academy-navi-mumbai-343050
Mumbai,RCB,Mumbai,35 runs,DY Patil,"Apr 21, 2010",/cricket-grounds/dr-dy-patil-sports-academy-navi-mumbai-343050
KKR,Mumbai,KKR,9 wickets,Eden Gardens,"Apr 19, 2010",/cricket-grounds/eden-gardens-kolkata-57980
Daredevils,Chargers,Chargers,11 runs,Delhi,"Apr 18, 2010",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Kings XI,Super Kings,Super Kings,6 wickets,Dharamsala,"Apr 18, 2010",/cricket-grounds/himachal-pradesh-cricket-association-stadium-dharamsala-58056
KKR,Royals,KKR,8 wickets,Eden Gardens,"Apr 17, 2010",/cricket-grounds/eden-gardens-kolkata-57980
RCB,Mumbai,Mumbai,57 runs,Bengaluru,"Apr 17, 2010",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Kings XI,Chargers,Chargers,5 wickets,Dharamsala,"Apr 16, 2010",/cricket-grounds/himachal-pradesh-cricket-association-stadium-dharamsala-58056
Super Kings,Daredevils,Daredevils,6 wickets,Chennai,"Apr 15, 2010",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Royals,RCB,RCB,5 wickets,Jaipur,"Apr 14, 2010",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
Super Kings,KKR,Super Kings,9 wickets,Chennai,"Apr 13, 2010",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Mumbai,Daredevils,Mumbai,39 runs,Brabourne,"Apr 13, 2010",/cricket-grounds/brabourne-stadium-mumbai-58317
Chargers,RCB,Chargers,13 runs,Nagpur,"Apr 12, 2010",/cricket-grounds/vidarbha-cricket-association-stadium-jamtha-nagpur-375326
Royals,Mumbai,Mumbai,37 runs,Jaipur,"Apr 11, 2010",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
Daredevils,Kings XI,Kings XI,7 wickets,Delhi,"Apr 11, 2010",/cricket-grounds/arun-jaitley-stadium-delhi-58040
RCB,KKR,RCB,7 wickets,Bengaluru,"Apr 10, 2010",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Chargers,Super Kings,Chargers,6 wickets,Nagpur,"Apr 10, 2010",/cricket-grounds/vidarbha-cricket-association-stadium-jamtha-nagpur-375326
Kings XI,Mumbai,Kings XI,6 wickets,Mohali,"Apr 9,, 2010",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
RCB,Chargers,Chargers,7 wickets,Bengaluru,"Apr 8,, 2010",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
KKR,Daredevils,KKR,14 runs,Eden Gardens,"Apr 7,, 2010",/cricket-grounds/eden-gardens-kolkata-57980
Royals,Kings XI,Royals,9 wickets,Jaipur,"Apr 7,, 2010",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
Super Kings,Mumbai,Super Kings,24 runs,Chennai,"Apr 6,, 2010",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Chargers,Royals,Royals,2 runs,Nagpur,"Apr 5,, 2010",/cricket-grounds/vidarbha-cricket-association-stadium-jamtha-nagpur-375326
Daredevils,RCB,Daredevils,37 runs,Delhi,"Apr 4,, 2010",/cricket-grounds/arun-jaitley-stadium-delhi-58040
KKR,Kings XI,Kings XI,8 wickets,Eden Gardens,"Apr 4,, 2010",/cricket-grounds/eden-gardens-kolkata-57980
Mumbai,Chargers,Mumbai,63 runs,Brabourne,"Apr 3,, 2010",/cricket-grounds/brabourne-stadium-mumbai-58317
Super Kings,Royals,Super Kings,23 runs,Chennai,"Apr 3,, 2010",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Kings XI,RCB,RCB,6 wickets,Mohali,"Apr 2,, 2010",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
KKR,Chargers,KKR,24 runs,Eden Gardens,"Apr 1,, 2010",/cricket-grounds/eden-gardens-kolkata-57980
Daredevils,Royals,Daredevils,67 runs,Delhi,"Mar 31, 2010",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Super Kings,RCB,Super Kings,5 wickets,Chennai,"Mar 31, 2010",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Mumbai,Kings XI,Mumbai,4 wickets,Brabourne,"Mar 30, 2010",/cricket-grounds/brabourne-stadium-mumbai-58317
Daredevils,KKR,Daredevils,40 runs,Delhi,"Mar 29, 2010",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Chargers,Mumbai,Mumbai,41 runs,DY Patil,"Mar 28, 2010",/cricket-grounds/dr-dy-patil-sports-academy-navi-mumbai-343050
Royals,Super Kings,Royals,17 runs,Ahmedabad,"Mar 28, 2010",/cricket-grounds/narendra-modi-stadium-motera-ahmedabad-57851
Kings XI,KKR,KKR,39 runs,Mohali,"Mar 27, 2010",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
Royals,Chargers,Royals,8 wickets,Ahmedabad,"Mar 26, 2010",/cricket-grounds/narendra-modi-stadium-motera-ahmedabad-57851
Mumbai,Super Kings,Mumbai,5 wickets,Brabourne,"Mar 25, 2010",/cricket-grounds/brabourne-stadium-mumbai-58317
RCB,Daredevils,Daredevils,17 runs,Bengaluru,"Mar 25, 2010",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Kings XI,Royals,Royals,31 runs,Mohali,"Mar 24, 2010",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
RCB,Super Kings,RCB,36 runs,Bengaluru,"Mar 23, 2010",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Mumbai,KKR,Mumbai,7 wickets,Brabourne,"Mar 22, 2010",/cricket-grounds/brabourne-stadium-mumbai-58317
Super Kings,Kings XI,tied,-,Chennai,"Mar 21, 2010",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Chargers,Daredevils,Chargers,10 runs,Cuttack,"Mar 21, 2010",/cricket-grounds/barabati-stadium-cuttack-58027
Mumbai,RCB,RCB,7 wickets,Brabourne,"Mar 20, 2010",/cricket-grounds/brabourne-stadium-mumbai-58317
Royals,KKR,Royals,34 runs,Ahmedabad,"Mar 20, 2010",/cricket-grounds/narendra-modi-stadium-motera-ahmedabad-57851
Chargers,Kings XI,Chargers,6 runs,Cuttack,"Mar 19, 2010",/cricket-grounds/barabati-stadium-cuttack-58027
Daredevils,Super Kings,Super Kings,5 wickets,Delhi,"Mar 19, 2010",/cricket-grounds/arun-jaitley-stadium-delhi-58040
RCB,Royals,RCB,10 wickets,Bengaluru,"Mar 18, 2010",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Daredevils,Mumbai,Mumbai,98 runs,Delhi,"Mar 17, 2010",/cricket-grounds/arun-jaitley-stadium-delhi-58040
KKR,Super Kings,Super Kings,55 runs,Eden Gardens,"Mar 16, 2010",/cricket-grounds/eden-gardens-kolkata-57980
RCB,Kings XI,RCB,8 wickets,Bengaluru,"Mar 16, 2010",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Royals,Daredevils,Daredevils,6 wickets,Ahmedabad,"Mar 15, 2010",/cricket-grounds/narendra-modi-stadium-motera-ahmedabad-57851
Super Kings,Chargers,Chargers,31 runs,Chennai,"Mar 14, 2010",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
KKR,RCB,KKR,7 wickets,Eden Gardens,"Mar 14, 2010",/cricket-grounds/eden-gardens-kolkata-57980
Kings XI,Daredevils,Daredevils,5 wickets,Mohali,"Mar 13, 2010",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
Mumbai,Royals,Mumbai,4 runs,Brabourne,"Mar 13, 2010",/cricket-grounds/brabourne-stadium-mumbai-58317
Chargers,KKR,KKR,11 runs,DY Patil,"Mar 12, 2010",/cricket-grounds/dr-dy-patil-sports-academy-navi-mumbai-343050
Chargers,RCB,Chargers,6 runs,Johannesburg,"May 24, 2009",/cricket-grounds/the-wanderers-stadium-johannesburg-59120
Super Kings,RCB,RCB,6 wickets,Johannesburg,"May 23, 2009",/cricket-grounds/the-wanderers-stadium-johannesburg-59120
Chargers,Daredevils,Chargers,6 wickets,Centurion,"May 22, 2009",/cricket-grounds/supersport-park-centurion-59079
RCB,Chargers,RCB,12 runs,Centurion,"May 21, 2009",/cricket-grounds/supersport-park-centurion-59079
Daredevils,Mumbai,Daredevils,4 wickets,Centurion,"May 21, 2009",/cricket-grounds/supersport-park-centurion-59079
Super Kings,Kings XI,Super Kings,24 runs,Durban,"May 20, 2009",/cricket-grounds/kingsmead-durban-59089
KKR,Royals,KKR,4 wickets,Durban,"May 20, 2009",/cricket-grounds/kingsmead-durban-59089
RCB,Daredevils,RCB,7 wickets,Johannesburg,"May 19, 2009",/cricket-grounds/the-wanderers-stadium-johannesburg-59120
Super Kings,KKR,KKR,7 wickets,Centurion,"May 18, 2009",/cricket-grounds/supersport-park-centurion-59079
Daredevils,Royals,Daredevils,14 runs,Bloemfontein,"May 17, 2009",/cricket-grounds/mangaung-oval-bloemfontein-59042
Chargers,Kings XI,Kings XI,1 run,Johannesburg,"May 17, 2009",/cricket-grounds/the-wanderers-stadium-johannesburg-59120
Chargers,KKR,Chargers,6 wickets,Johannesburg,"May 16, 2009",/cricket-grounds/the-wanderers-stadium-johannesburg-59120
Super Kings,Mumbai,Super Kings,7 wickets,Gqeberha,"May 16, 2009",/cricket-grounds/st-george-s-park-gqeberha-59159
Daredevils,Kings XI,Kings XI,6 wickets,Bloemfontein,"May 15, 2009",/cricket-grounds/mangaung-oval-bloemfontein-59042
Mumbai,Royals,Royals,2 runs,Durban,"May 14, 2009",/cricket-grounds/kingsmead-durban-59089
RCB,Super Kings,RCB,2 wickets,Durban,"May 14, 2009",/cricket-grounds/kingsmead-durban-59089
Chargers,Daredevils,Daredevils,12 runs,Durban,"May 13, 2009",/cricket-grounds/kingsmead-durban-59089
Kings XI,Mumbai,Mumbai,8 wickets,Centurion,"May 12, 2009",/cricket-grounds/supersport-park-centurion-59079
RCB,KKR,RCB,6 wickets,Centurion,"May 12, 2009",/cricket-grounds/supersport-park-centurion-59079
Chargers,Royals,Chargers,53 runs,Kimberley,"May 11, 2009",/cricket-grounds/diamond-oval-kimberley-59135
Daredevils,KKR,Daredevils,7 wickets,Johannesburg,"May 10, 2009",/cricket-grounds/the-wanderers-stadium-johannesburg-59120
RCB,Mumbai,Mumbai,16 runs,Gqeberha,"May 10, 2009",/cricket-grounds/st-george-s-park-gqeberha-59159
Super Kings,Royals,Super Kings,7 wickets,Kimberley,"May 9,, 2009",/cricket-grounds/diamond-oval-kimberley-59135
Chargers,Kings XI,Kings XI,3 wickets,Kimberley,"May 9,, 2009",/cricket-grounds/diamond-oval-kimberley-59135
Daredevils,Mumbai,Daredevils,7 wickets,East London,"May 8,, 2009",/cricket-grounds/buffalo-park-east-london-59098
Super Kings,Kings XI,Super Kings,12 runs,Centurion,"May 7,, 2009",/cricket-grounds/supersport-park-centurion-59079
RCB,Royals,Royals,7 wickets,Centurion,"May 7,, 2009",/cricket-grounds/supersport-park-centurion-59079
Chargers,Mumbai,Chargers,19 runs,Centurion,"May 6,, 2009",/cricket-grounds/supersport-park-centurion-59079
Daredevils,KKR,Daredevils,9 wickets,Durban,"May 5,, 2009",/cricket-grounds/kingsmead-durban-59089
Kings XI,Royals,Royals,78 runs,Durban,"May 5,, 2009",/cricket-grounds/kingsmead-durban-59089
Super Kings,Chargers,Super Kings,78 runs,East London,"May 4,, 2009",/cricket-grounds/buffalo-park-east-london-59098
RCB,Mumbai,RCB,9 wickets,Johannesburg,"May 3,, 2009",/cricket-grounds/the-wanderers-stadium-johannesburg-59120
Kings XI,KKR,Kings XI,6 wickets,Gqeberha,"May 3,, 2009",/cricket-grounds/st-george-s-park-gqeberha-59159
Super Kings,Daredevils,Super Kings,18 runs,Johannesburg,"May 2,, 2009",/cricket-grounds/the-wanderers-stadium-johannesburg-59120
Chargers,Royals,Royals,3 wickets,Gqeberha,"May 2,, 2009",/cricket-grounds/st-george-s-park-gqeberha-59159
RCB,Kings XI,RCB,8 runs,Durban,"May 1,, 2009",/cricket-grounds/kingsmead-durban-59089
KKR,Mumbai,Mumbai,9 runs,East London,"May 1,, 2009",/cricket-grounds/buffalo-park-east-london-59098
Super Kings,Royals,Super Kings,38 runs,Centurion,"Apr 30, 2009",/cricket-grounds/supersport-park-centurion-59079
Chargers,Daredevils,Daredevils,6 wickets,Centurion,"Apr 30, 2009",/cricket-grounds/supersport-park-centurion-59079
Kings XI,Mumbai,Kings XI,3 runs,Durban,"Apr 29, 2009",/cricket-grounds/kingsmead-durban-59089
RCB,KKR,RCB,5 wickets,Durban,"Apr 29, 2009",/cricket-grounds/kingsmead-durban-59089
Daredevils,Royals,Royals,5 wickets,Centurion,"Apr 28, 2009",/cricket-grounds/supersport-park-centurion-59079
KKR,Mumbai,Mumbai,92 runs,Gqeberha,"Apr 27, 2009",/cricket-grounds/st-george-s-park-gqeberha-59159
Super Kings,Chargers,Chargers,6 wickets,Durban,"Apr 27, 2009",/cricket-grounds/kingsmead-durban-59089
Kings XI,Royals,Kings XI,27 runs,Cape Town,"Apr 26, 2009",/cricket-grounds/newlands-cape-town-59068
RCB,Daredevils,Daredevils,6 wickets,Gqeberha,"Apr 26, 2009",/cricket-grounds/st-george-s-park-gqeberha-59159
Chargers,Mumbai,Chargers,12 runs,Durban,"Apr 25, 2009",/cricket-grounds/kingsmead-durban-59089
RCB,Kings XI,Kings XI,7 wickets,Durban,"Apr 24, 2009",/cricket-grounds/kingsmead-durban-59089
KKR,Royals,tied,-,Cape Town,"Apr 23, 2009",/cricket-grounds/newlands-cape-town-59068
Super Kings,Daredevils,Daredevils,9 runs,Durban,"Apr 23, 2009",/cricket-grounds/kingsmead-durban-59089
RCB,Chargers,Chargers,24 runs,Cape Town,"Apr 22, 2009",/cricket-grounds/newlands-cape-town-59068
Kings XI,KKR,KKR,11 runs,Durban,"Apr 21, 2009",/cricket-grounds/kingsmead-durban-59089
RCB,Super Kings,Super Kings,92 runs,Gqeberha,"Apr 20, 2009",/cricket-grounds/st-george-s-park-gqeberha-59159
Chargers,KKR,Chargers,8 wickets,Cape Town,"Apr 19, 2009",/cricket-grounds/newlands-cape-town-59068
Daredevils,Kings XI,Daredevils,10 wickets,Cape Town,"Apr 19, 2009",/cricket-grounds/newlands-cape-town-59068
RCB,Royals,RCB,75 runs,Cape Town,"Apr 18, 2009",/cricket-grounds/newlands-cape-town-59068
Super Kings,Mumbai,Mumbai,19 runs,Cape Town,"Apr 18, 2009",/cricket-grounds/newlands-cape-town-59068
Super Kings,Royals,Royals,3 wickets,DY Patil,"Jun 1,, 2008",/cricket-grounds/dr-dy-patil-sports-academy-navi-mumbai-343050
Super Kings,Kings XI,Super Kings,9 wickets,Wankhede,"May 31, 2008",/cricket-grounds/wankhede-stadium-mumbai-58324
Daredevils,Royals,Royals,105 runs,Wankhede,"May 30, 2008",/cricket-grounds/wankhede-stadium-mumbai-58324
Kings XI,Royals,Kings XI,41 runs,Mohali,"May 28, 2008",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
RCB,Mumbai,Mumbai,9 wickets,Bengaluru,"May 28, 2008",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Chargers,Super Kings,Super Kings,7 wickets,Hyderabad,"May 27, 2008",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Royals,Mumbai,Royals,5 wickets,Jaipur,"May 26, 2008",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
KKR,Kings XI,KKR,3 wickets,Eden Gardens,"May 25, 2008",/cricket-grounds/eden-gardens-kolkata-57980
Chargers,RCB,RCB,5 wickets,Hyderabad,"May 25, 2008",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Daredevils,Mumbai,Daredevils,5 wickets,Delhi,"May 24, 2008",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Super Kings,Royals,Royals,10 runs,Chennai,"May 24, 2008",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Kings XI,Chargers,Kings XI,6 wickets,Mohali,"May 23, 2008",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
Super Kings,RCB,RCB,14 runs,Chennai,"May 21, 2008",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Mumbai,Kings XI,Kings XI,1 run,Wankhede,"May 21, 2008",/cricket-grounds/wankhede-stadium-mumbai-58324
KKR,Royals,Royals,6 wickets,Eden Gardens,"May 20, 2008",/cricket-grounds/eden-gardens-kolkata-57980
RCB,Daredevils,Daredevils,5 wickets,Bengaluru,"May 19, 2008",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Chargers,Mumbai,Mumbai,25 runs,Hyderabad,"May 18, 2008",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
KKR,Super Kings,Super Kings,3 runs,Eden Gardens,"May 18, 2008",/cricket-grounds/eden-gardens-kolkata-57980
Daredevils,Kings XI,Kings XI,6 runs,Delhi,"May 17, 2008",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Royals,RCB,Royals,65 runs,Jaipur,"May 17, 2008",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
Mumbai,KKR,Mumbai,8 wickets,Wankhede,"May 16, 2008",/cricket-grounds/wankhede-stadium-mumbai-58324
Daredevils,Chargers,Daredevils,12 runs,Delhi,"May 15, 2008",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Mumbai,Super Kings,Mumbai,9 wickets,Wankhede,"May 14, 2008",/cricket-grounds/wankhede-stadium-mumbai-58324
KKR,Daredevils,KKR,23 runs,Eden Gardens,"May 13, 2008",/cricket-grounds/eden-gardens-kolkata-57980
Kings XI,RCB,Kings XI,9 wickets,Mohali,"May 12, 2008",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
Royals,Daredevils,Royals,3 wickets,Jaipur,"May 11, 2008",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
Chargers,KKR,KKR,23 runs,Hyderabad,"May 11, 2008",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Super Kings,Kings XI,Super Kings,18 runs,Chennai,"May 10, 2008",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Royals,Chargers,Royals,8 wickets,Jaipur,"May 9,, 2008",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
KKR,RCB,KKR,5 runs,Eden Gardens,"May 8,, 2008",/cricket-grounds/eden-gardens-kolkata-57980
Daredevils,Super Kings,Super Kings,4 wickets,Delhi,"May 8,, 2008",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Mumbai,Royals,Mumbai,7 wickets,DY Patil,"May 7,, 2008",/cricket-grounds/dr-dy-patil-sports-academy-navi-mumbai-343050
Super Kings,Chargers,Chargers,7 wickets,Chennai,"May 6,, 2008",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
RCB,Kings XI,Kings XI,6 wickets,Bengaluru,"May 5,, 2008",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Royals,Super Kings,Royals,8 wickets,Jaipur,"May 4,, 2008",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
Mumbai,Daredevils,Mumbai,29 runs,DY Patil,"May 4,, 2008",/cricket-grounds/dr-dy-patil-sports-academy-navi-mumbai-343050
Kings XI,KKR,Kings XI,9 runs,Mohali,"May 3,, 2008",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
RCB,Chargers,RCB,3 runs,Bengaluru,"May 3,, 2008",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Super Kings,Daredevils,Daredevils,8 wickets,Chennai,"May 2,, 2008",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Chargers,Kings XI,Kings XI,7 wickets,Hyderabad,"May 1,, 2008",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Royals,KKR,Royals,45 runs,Jaipur,"May 1,, 2008",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
Daredevils,RCB,Daredevils,10 runs,Delhi,"Apr 30, 2008",/cricket-grounds/arun-jaitley-stadium-delhi-58040
KKR,Mumbai,Mumbai,7 wickets,Eden Gardens,"Apr 29, 2008",/cricket-grounds/eden-gardens-kolkata-57980
RCB,Super Kings,Super Kings,13 runs,Bengaluru,"Apr 28, 2008",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Mumbai,Chargers,Chargers,10 wickets,DY Patil,"Apr 27, 2008",/cricket-grounds/dr-dy-patil-sports-academy-navi-mumbai-343050
